REF_DATE,GEO,DGUID,Type of structure,Type of unit,VECTOR,COORDINATE,VALUE,city,province
2019,"Kincardine, Ontario",2011A00053541024,Row and apartment structures of three units and over,Two bedroom units,v53843698,224.3.3,1026.0,Kincardine,Ontario
2019,"Kincardine, Ontario",2011A00053541024,Apartment structures of three units and over,One bedroom units,v53843978,224.1.2,944.0,Kincardine,Ontario
2019,"Kincardine, Ontario",2011A00053541024,Apartment structures of three units and over,Two bedroom units,v53844018,224.1.3,1026.0,Kincardine,Ontario
2019,"Kincardine, Ontario",2011A00053541024,Apartment structures of six units and over,One bedroom units,v53844138,224.4.2,993.0,Kincardine,Ontario
2019,"Kincardine, Ontario",2011A00053541024,Apartment structures of six units and over,Two bedroom units,v53844178,224.4.3,1053.0,Kincardine,Ontario
2019,"Kings Subdivision, Ontario",3532038,Row and apartment structures of three units and over,One bedroom units,v53843659,225.3.2,608.0,Kings Subdivision,Ontario
2019,"Kings Subdivision, Ontario",3532038,Row and apartment structures of three units and over,Two bedroom units,v53843699,225.3.3,817.0,Kings Subdivision,Ontario
2019,"Kings Subdivision, Ontario",3532038,Apartment structures of three units and over,One bedroom units,v53843979,225.1.2,608.0,Kings Subdivision,Ontario
2019,"Kings Subdivision, Ontario",3532038,Apartment structures of three units and over,Two bedroom units,v53844019,225.1.3,794.0,Kings Subdivision,Ontario
2019,"Kings Subdivision, Ontario",3532038,Apartment structures of six units and over,One bedroom units,v53844139,225.4.2,608.0,Kings Subdivision,Ontario
2019,"Kings Subdivision, Ontario",3532038,Apartment structures of six units and over,Two bedroom units,v53844179,225.4.3,692.0,Kings Subdivision,Ontario
2019,"Kingston, Ontario",2011S0503521,Row and apartment structures of three units and over,Bachelor units,v3822855,90.3.1,814.0,Kingston,Ontario
2019,"Kingston, Ontario",2011S0503521,Row and apartment structures of three units and over,One bedroom units,v3822989,90.3.2,1101.0,Kingston,Ontario
2019,"Kingston, Ontario",2011S0503521,Row and apartment structures of three units and over,Two bedroom units,v3823123,90.3.3,1295.0,Kingston,Ontario
2019,"Kingston, Ontario",2011S0503521,Row and apartment structures of three units and over,Three bedroom units,v3823257,90.3.4,1734.0,Kingston,Ontario
2019,"Kingston, Ontario",2011S0503521,Row structures of three units and over,Three bedroom units,v3823793,90.2.4,1427.0,Kingston,Ontario
2019,"Kingston, Ontario",2011S0503521,Apartment structures of three units and over,Bachelor units,v3823927,90.1.1,814.0,Kingston,Ontario
2019,"Kingston, Ontario",2011S0503521,Apartment structures of three units and over,One bedroom units,v3824061,90.1.2,1101.0,Kingston,Ontario
2019,"Kingston, Ontario",2011S0503521,Apartment structures of three units and over,Two bedroom units,v3824195,90.1.3,1289.0,Kingston,Ontario
2019,"Kingston, Ontario",2011S0503521,Apartment structures of three units and over,Three bedroom units,v3824329,90.1.4,1805.0,Kingston,Ontario
2019,"Kingston, Ontario",2011S0503521,Apartment structures of six units and over,Bachelor units,v3824463,90.4.1,832.0,Kingston,Ontario
2019,"Kingston, Ontario",2011S0503521,Apartment structures of six units and over,One bedroom units,v3824651,90.4.2,1120.0,Kingston,Ontario
2019,"Kingston, Ontario",2011S0503521,Apartment structures of six units and over,Two bedroom units,v3824839,90.4.3,1302.0,Kingston,Ontario
2019,"Kingston, Ontario",2011S0503521,Apartment structures of six units and over,Three bedroom units,v3825027,90.4.4,1822.0,Kingston,Ontario
2019,"Kitchener-Cambridge-Waterloo, Ontario",2011S0503541,Row and apartment structures of three units and over,Bachelor units,v3822819,92.3.1,804.0,Kitchener-Cambridge-Waterloo,Ontario
2019,"Kitchener-Cambridge-Waterloo, Ontario",2011S0503541,Row and apartment structures of three units and over,One bedroom units,v3822953,92.3.2,1041.0,Kitchener-Cambridge-Waterloo,Ontario
2019,"Kitchener-Cambridge-Waterloo, Ontario",2011S0503541,Row and apartment structures of three units and over,Two bedroom units,v3823087,92.3.3,1223.0,Kitchener-Cambridge-Waterloo,Ontario
2019,"Kitchener-Cambridge-Waterloo, Ontario",2011S0503541,Row and apartment structures of three units and over,Three bedroom units,v3823221,92.3.4,1285.0,Kitchener-Cambridge-Waterloo,Ontario
2019,"Kitchener-Cambridge-Waterloo, Ontario",2011S0503541,Row structures of three units and over,Bachelor units,v3823355,92.2.1,660.0,Kitchener-Cambridge-Waterloo,Ontario
2019,"Kitchener-Cambridge-Waterloo, Ontario",2011S0503541,Row structures of three units and over,One bedroom units,v3823489,92.2.2,919.0,Kitchener-Cambridge-Waterloo,Ontario
2019,"Kitchener-Cambridge-Waterloo, Ontario",2011S0503541,Row structures of three units and over,Two bedroom units,v3823623,92.2.3,1092.0,Kitchener-Cambridge-Waterloo,Ontario
2019,"Kitchener-Cambridge-Waterloo, Ontario",2011S0503541,Row structures of three units and over,Three bedroom units,v3823757,92.2.4,1267.0,Kitchener-Cambridge-Waterloo,Ontario
2019,"Kitchener-Cambridge-Waterloo, Ontario",2011S0503541,Apartment structures of three units and over,Bachelor units,v3823891,92.1.1,810.0,Kitchener-Cambridge-Waterloo,Ontario
2019,"Kitchener-Cambridge-Waterloo, Ontario",2011S0503541,Apartment structures of three units and over,One bedroom units,v3824025,92.1.2,1045.0,Kitchener-Cambridge-Waterloo,Ontario
2019,"Kitchener-Cambridge-Waterloo, Ontario",2011S0503541,Apartment structures of three units and over,Two bedroom units,v3824159,92.1.3,1231.0,Kitchener-Cambridge-Waterloo,Ontario
2019,"Kitchener-Cambridge-Waterloo, Ontario",2011S0503541,Apartment structures of three units and over,Three bedroom units,v3824293,92.1.4,1300.0,Kitchener-Cambridge-Waterloo,Ontario
2019,"Kitchener-Cambridge-Waterloo, Ontario",2011S0503541,Apartment structures of six units and over,Bachelor units,v3824427,92.4.1,822.0,Kitchener-Cambridge-Waterloo,Ontario
2019,"Kitchener-Cambridge-Waterloo, Ontario",2011S0503541,Apartment structures of six units and over,One bedroom units,v3824615,92.4.2,1053.0,Kitchener-Cambridge-Waterloo,Ontario
2019,"Kitchener-Cambridge-Waterloo, Ontario",2011S0503541,Apartment structures of six units and over,Two bedroom units,v3824803,92.4.3,1241.0,Kitchener-Cambridge-Waterloo,Ontario
2019,"Kitchener-Cambridge-Waterloo, Ontario",2011S0503541,Apartment structures of six units and over,Three bedroom units,v3824991,92.4.4,1311.0,Kitchener-Cambridge-Waterloo,Ontario
2019,"Lambton Shores, Ontario",2011A00053538040,Row and apartment structures of three units and over,Two bedroom units,v42135537,199.3.3,825.0,Lambton Shores,Ontario
2019,"Lambton Shores, Ontario",2011A00053538040,Apartment structures of three units and over,Two bedroom units,v42135665,199.1.3,825.0,Lambton Shores,Ontario
2019,"Lambton Shores, Ontario",2011A00053538040,Apartment structures of six units and over,Two bedroom units,v42135729,199.4.3,825.0,Lambton Shores,Ontario
2019,"Leamington, Ontario",2011S0504557,Row and apartment structures of three units and over,One bedroom units,v3823043,93.3.2,928.0,Leamington,Ontario
2019,"Leamington, Ontario",2011S0504557,Row and apartment structures of three units and over,Two bedroom units,v3823177,93.3.3,1165.0,Leamington,Ontario
2019,"Leamington, Ontario",2011S0504557,Row and apartment structures of three units and over,Three bedroom units,v3823311,93.3.4,1034.0,Leamington,Ontario
2019,"Leamington, Ontario",2011S0504557,Apartment structures of three units and over,One bedroom units,v3824115,93.1.2,929.0,Leamington,Ontario
2019,"Leamington, Ontario",2011S0504557,Apartment structures of three units and over,Two bedroom units,v3824249,93.1.3,1168.0,Leamington,Ontario
2019,"Leamington, Ontario",2011S0504557,Apartment structures of three units and over,Three bedroom units,v3824383,93.1.4,1101.0,Leamington,Ontario
2019,"Leamington, Ontario",2011S0504557,Apartment structures of six units and over,One bedroom units,v3824752,93.4.2,942.0,Leamington,Ontario
2019,"Leamington, Ontario",2011S0504557,Apartment structures of six units and over,Two bedroom units,v3824940,93.4.3,1193.0,Leamington,Ontario
2019,"London, Ontario",2011S0503555,Row and apartment structures of three units and over,Bachelor units,v3822820,96.3.1,697.0,London,Ontario
2019,"London, Ontario",2011S0503555,Row and apartment structures of three units and over,One bedroom units,v3822954,96.3.2,915.0,London,Ontario
2019,"London, Ontario",2011S0503555,Row and apartment structures of three units and over,Two bedroom units,v3823088,96.3.3,1106.0,London,Ontario
2019,"London, Ontario",2011S0503555,Row and apartment structures of three units and over,Three bedroom units,v3823222,96.3.4,1294.0,London,Ontario
2019,"London, Ontario",2011S0503555,Row structures of three units and over,Two bedroom units,v3823624,96.2.3,1099.0,London,Ontario
2019,"London, Ontario",2011S0503555,Row structures of three units and over,Three bedroom units,v3823758,96.2.4,1279.0,London,Ontario
2019,"London, Ontario",2011S0503555,Apartment structures of three units and over,Bachelor units,v3823892,96.1.1,697.0,London,Ontario
2019,"London, Ontario",2011S0503555,Apartment structures of three units and over,One bedroom units,v3824026,96.1.2,915.0,London,Ontario
2019,"London, Ontario",2011S0503555,Apartment structures of three units and over,Two bedroom units,v3824160,96.1.3,1107.0,London,Ontario
2019,"London, Ontario",2011S0503555,Apartment structures of three units and over,Three bedroom units,v3824294,96.1.4,1322.0,London,Ontario
2019,"London, Ontario",2011S0503555,Apartment structures of six units and over,Bachelor units,v3824428,96.4.1,728.0,London,Ontario
2019,"London, Ontario",2011S0503555,Apartment structures of six units and over,One bedroom units,v3824616,96.4.2,928.0,London,Ontario
2019,"London, Ontario",2011S0503555,Apartment structures of six units and over,Two bedroom units,v3824804,96.4.3,1124.0,London,Ontario
2019,"London, Ontario",2011S0503555,Apartment structures of six units and over,Three bedroom units,v3824992,96.4.4,1412.0,London,Ontario
2019,"Meaford, Ontario",2011A00053542047,Row and apartment structures of three units and over,One bedroom units,v42135518,195.3.2,727.0,Meaford,Ontario
2019,"Meaford, Ontario",2011A00053542047,Row and apartment structures of three units and over,Two bedroom units,v42135534,195.3.3,890.0,Meaford,Ontario
2019,"Meaford, Ontario",2011A00053542047,Apartment structures of three units and over,One bedroom units,v42135646,195.1.2,728.0,Meaford,Ontario
2019,"Meaford, Ontario",2011A00053542047,Apartment structures of three units and over,Two bedroom units,v42135662,195.1.3,896.0,Meaford,Ontario
2019,"Meaford, Ontario",2011A00053542047,Apartment structures of six units and over,One bedroom units,v42135710,195.4.2,740.0,Meaford,Ontario
2019,"Meaford, Ontario",2011A00053542047,Apartment structures of six units and over,Two bedroom units,v42135726,195.4.3,918.0,Meaford,Ontario
2019,"Midland, Ontario",2011S0504571,Row and apartment structures of three units and over,One bedroom units,v3823046,97.3.2,908.0,Midland,Ontario
2019,"Midland, Ontario",2011S0504571,Row and apartment structures of three units and over,Two bedroom units,v3823180,97.3.3,1064.0,Midland,Ontario
2019,"Midland, Ontario",2011S0504571,Row and apartment structures of three units and over,Three bedroom units,v3823314,97.3.4,1110.0,Midland,Ontario
2019,"Midland, Ontario",2011S0504571,Apartment structures of three units and over,One bedroom units,v3824118,97.1.2,908.0,Midland,Ontario
2019,"Midland, Ontario",2011S0504571,Apartment structures of three units and over,Two bedroom units,v3824252,97.1.3,1066.0,Midland,Ontario
2019,"Midland, Ontario",2011S0504571,Apartment structures of three units and over,Three bedroom units,v3824386,97.1.4,1117.0,Midland,Ontario
2019,"Midland, Ontario",2011S0504571,Apartment structures of six units and over,One bedroom units,v3824755,97.4.2,946.0,Midland,Ontario
2019,"Midland, Ontario",2011S0504571,Apartment structures of six units and over,Two bedroom units,v3824943,97.4.3,1097.0,Midland,Ontario
2019,"Norfolk, Ontario",2011S0504547,Row and apartment structures of three units and over,Bachelor units,v3872746,114.3.1,596.0,Norfolk,Ontario
2019,"Norfolk, Ontario",2011S0504547,Row and apartment structures of three units and over,One bedroom units,v3872774,114.3.2,737.0,Norfolk,Ontario
2019,"Norfolk, Ontario",2011S0504547,Row and apartment structures of three units and over,Two bedroom units,v3872802,114.3.3,777.0,Norfolk,Ontario
2019,"Norfolk, Ontario",2011S0504547,Apartment structures of three units and over,Bachelor units,v3872970,114.1.1,596.0,Norfolk,Ontario
2019,"Norfolk, Ontario",2011S0504547,Apartment structures of three units and over,One bedroom units,v3872998,114.1.2,737.0,Norfolk,Ontario
2019,"Norfolk, Ontario",2011S0504547,Apartment structures of three units and over,Two bedroom units,v3873026,114.1.3,781.0,Norfolk,Ontario
2019,"Norfolk, Ontario",2011S0504547,Apartment structures of six units and over,Bachelor units,v3824530,114.4.1,596.0,Norfolk,Ontario
2019,"Norfolk, Ontario",2011S0504547,Apartment structures of six units and over,One bedroom units,v3824718,114.4.2,743.0,Norfolk,Ontario
2019,"Norfolk, Ontario",2011S0504547,Apartment structures of six units and over,Two bedroom units,v3824906,114.4.3,822.0,Norfolk,Ontario
2019,"North Bay, Ontario",2011S0504575,Row and apartment structures of three units and over,Bachelor units,v3822861,101.3.1,647.0,North Bay,Ontario
2019,"North Bay, Ontario",2011S0504575,Row and apartment structures of three units and over,One bedroom units,v3822995,101.3.2,804.0,North Bay,Ontario
2019,"North Bay, Ontario",2011S0504575,Row and apartment structures of three units and over,Two bedroom units,v3823129,101.3.3,993.0,North Bay,Ontario
2019,"North Bay, Ontario",2011S0504575,Row and apartment structures of three units and over,Three bedroom units,v3823263,101.3.4,1122.0,North Bay,Ontario
2019,"North Bay, Ontario",2011S0504575,Row structures of three units and over,Two bedroom units,v3823665,101.2.3,988.0,North Bay,Ontario
2019,"North Bay, Ontario",2011S0504575,Row structures of three units and over,Three bedroom units,v3823799,101.2.4,1110.0,North Bay,Ontario
2019,"North Bay, Ontario",2011S0504575,Apartment structures of three units and over,Bachelor units,v3823933,101.1.1,647.0,North Bay,Ontario
2019,"North Bay, Ontario",2011S0504575,Apartment structures of three units and over,One bedroom units,v3824067,101.1.2,805.0,North Bay,Ontario
2019,"North Bay, Ontario",2011S0504575,Apartment structures of three units and over,Two bedroom units,v3824201,101.1.3,993.0,North Bay,Ontario
2019,"North Bay, Ontario",2011S0504575,Apartment structures of three units and over,Three bedroom units,v3824335,101.1.4,1135.0,North Bay,Ontario
2019,"North Bay, Ontario",2011S0504575,Apartment structures of six units and over,Bachelor units,v3824469,101.4.1,632.0,North Bay,Ontario
2019,"North Bay, Ontario",2011S0504575,Apartment structures of six units and over,One bedroom units,v3824657,101.4.2,821.0,North Bay,Ontario
2019,"North Bay, Ontario",2011S0504575,Apartment structures of six units and over,Two bedroom units,v3824845,101.4.3,1003.0,North Bay,Ontario
2019,"North Bay, Ontario",2011S0504575,Apartment structures of six units and over,Three bedroom units,v3825033,101.4.4,1083.0,North Bay,Ontario
2019,"North Perth, Ontario",2011A00053531040,Row and apartment structures of three units and over,Bachelor units,v42135507,201.3.1,664.0,North Perth,Ontario
2019,"North Perth, Ontario",2011A00053531040,Row and apartment structures of three units and over,One bedroom units,v42135523,201.3.2,764.0,North Perth,Ontario
2019,"North Perth, Ontario",2011A00053531040,Row and apartment structures of three units and over,Two bedroom units,v42135539,201.3.3,878.0,North Perth,Ontario
2019,"North Perth, Ontario",2011A00053531040,Row and apartment structures of three units and over,Three bedroom units,v42135555,201.3.4,1046.0,North Perth,Ontario
2019,"North Perth, Ontario",2011A00053531040,Apartment structures of three units and over,Bachelor units,v42135635,201.1.1,664.0,North Perth,Ontario
2019,"North Perth, Ontario",2011A00053531040,Apartment structures of three units and over,One bedroom units,v42135651,201.1.2,764.0,North Perth,Ontario
2019,"North Perth, Ontario",2011A00053531040,Apartment structures of three units and over,Two bedroom units,v42135667,201.1.3,868.0,North Perth,Ontario
2019,"North Perth, Ontario",2011A00053531040,Apartment structures of three units and over,Three bedroom units,v42135683,201.1.4,1036.0,North Perth,Ontario
2019,"North Perth, Ontario",2011A00053531040,Apartment structures of six units and over,Bachelor units,v42135699,201.4.1,664.0,North Perth,Ontario
2019,"North Perth, Ontario",2011A00053531040,Apartment structures of six units and over,One bedroom units,v42135715,201.4.2,764.0,North Perth,Ontario
2019,"North Perth, Ontario",2011A00053531040,Apartment structures of six units and over,Two bedroom units,v42135731,201.4.3,832.0,North Perth,Ontario
2019,"North Perth, Ontario",2011A00053531040,Apartment structures of six units and over,Three bedroom units,v42135747,201.4.4,1036.0,North Perth,Ontario
2019,"Orillia, Ontario",2011S0504569,Row and apartment structures of three units and over,Bachelor units,v3822916,103.3.1,732.0,Orillia,Ontario
2019,"Orillia, Ontario",2011S0504569,Row and apartment structures of three units and over,One bedroom units,v3823050,103.3.2,956.0,Orillia,Ontario
2019,"Orillia, Ontario",2011S0504569,Row and apartment structures of three units and over,Two bedroom units,v3823184,103.3.3,1109.0,Orillia,Ontario
2019,"Orillia, Ontario",2011S0504569,Row and apartment structures of three units and over,Three bedroom units,v3823318,103.3.4,1374.0,Orillia,Ontario
2019,"Orillia, Ontario",2011S0504569,Apartment structures of three units and over,Bachelor units,v3823988,103.1.1,732.0,Orillia,Ontario
2019,"Orillia, Ontario",2011S0504569,Apartment structures of three units and over,One bedroom units,v3824122,103.1.2,956.0,Orillia,Ontario
2019,"Orillia, Ontario",2011S0504569,Apartment structures of three units and over,Two bedroom units,v3824256,103.1.3,1109.0,Orillia,Ontario
2019,"Orillia, Ontario",2011S0504569,Apartment structures of three units and over,Three bedroom units,v3824390,103.1.4,1374.0,Orillia,Ontario
2019,"Orillia, Ontario",2011S0504569,Apartment structures of six units and over,Bachelor units,v3824571,103.4.1,804.0,Orillia,Ontario
2019,"Orillia, Ontario",2011S0504569,Apartment structures of six units and over,One bedroom units,v3824759,103.4.2,1004.0,Orillia,Ontario
2019,"Orillia, Ontario",2011S0504569,Apartment structures of six units and over,Two bedroom units,v3824947,103.4.3,1169.0,Orillia,Ontario
2019,"Oshawa, Ontario",2011S0503532,Row and apartment structures of three units and over,Bachelor units,v3822823,104.3.1,898.0,Oshawa,Ontario
2019,"Oshawa, Ontario",2011S0503532,Row and apartment structures of three units and over,One bedroom units,v3822957,104.3.2,1171.0,Oshawa,Ontario
2019,"Oshawa, Ontario",2011S0503532,Row and apartment structures of three units and over,Two bedroom units,v3823091,104.3.3,1270.0,Oshawa,Ontario
2019,"Oshawa, Ontario",2011S0503532,Row and apartment structures of three units and over,Three bedroom units,v3823225,104.3.4,1464.0,Oshawa,Ontario
2019,"Oshawa, Ontario",2011S0503532,Row structures of three units and over,Three bedroom units,v3823761,104.2.4,1536.0,Oshawa,Ontario
2019,"Oshawa, Ontario",2011S0503532,Apartment structures of three units and over,Bachelor units,v3823895,104.1.1,898.0,Oshawa,Ontario
2019,"Oshawa, Ontario",2011S0503532,Apartment structures of three units and over,One bedroom units,v3824029,104.1.2,1168.0,Oshawa,Ontario
2019,"Oshawa, Ontario",2011S0503532,Apartment structures of three units and over,Two bedroom units,v3824163,104.1.3,1264.0,Oshawa,Ontario
2019,"Oshawa, Ontario",2011S0503532,Apartment structures of three units and over,Three bedroom units,v3824297,104.1.4,1400.0,Oshawa,Ontario
2019,"Oshawa, Ontario",2011S0503532,Apartment structures of six units and over,Bachelor units,v3824431,104.4.1,918.0,Oshawa,Ontario
2019,"Oshawa, Ontario",2011S0503532,Apartment structures of six units and over,One bedroom units,v3824619,104.4.2,1176.0,Oshawa,Ontario
2019,"Oshawa, Ontario",2011S0503532,Apartment structures of six units and over,Two bedroom units,v3824807,104.4.3,1275.0,Oshawa,Ontario
2019,"Oshawa, Ontario",2011S0503532,Apartment structures of six units and over,Three bedroom units,v3824995,104.4.4,1415.0,Oshawa,Ontario
2019,"Ottawa-Gatineau, Ontario/Quebec",2011S0503505,Row and apartment structures of three units and over,Bachelor units,v3822824,105.3.1,879.0,Ottawa-Gatineau,Ontario/Quebec
2019,"Ottawa-Gatineau, Ontario/Quebec",2011S0503505,Row and apartment structures of three units and over,One bedroom units,v3822958,105.3.2,1109.0,Ottawa-Gatineau,Ontario/Quebec
2019,"Ottawa-Gatineau, Ontario/Quebec",2011S0503505,Row and apartment structures of three units and over,Two bedroom units,v3823092,105.3.3,1244.0,Ottawa-Gatineau,Ontario/Quebec
2019,"Ottawa-Gatineau, Ontario/Quebec",2011S0503505,Row and apartment structures of three units and over,Three bedroom units,v3823226,105.3.4,1401.0,Ottawa-Gatineau,Ontario/Quebec
2019,"Ottawa-Gatineau, Ontario/Quebec",2011S0503505,Row structures of three units and over,One bedroom units,v3823494,105.2.2,1076.0,Ottawa-Gatineau,Ontario/Quebec
2019,"Ottawa-Gatineau, Ontario/Quebec",2011S0503505,Row structures of three units and over,Two bedroom units,v3823628,105.2.3,1390.0,Ottawa-Gatineau,Ontario/Quebec
2019,"Ottawa-Gatineau, Ontario/Quebec",2011S0503505,Row structures of three units and over,Three bedroom units,v3823762,105.2.4,1513.0,Ottawa-Gatineau,Ontario/Quebec
2019,"Ottawa-Gatineau, Ontario/Quebec",2011S0503505,Apartment structures of three units and over,Bachelor units,v3823896,105.1.1,879.0,Ottawa-Gatineau,Ontario/Quebec
2019,"Ottawa-Gatineau, Ontario/Quebec",2011S0503505,Apartment structures of three units and over,One bedroom units,v3824030,105.1.2,1109.0,Ottawa-Gatineau,Ontario/Quebec
2019,"Ottawa-Gatineau, Ontario/Quebec",2011S0503505,Apartment structures of three units and over,Two bedroom units,v3824164,105.1.3,1236.0,Ottawa-Gatineau,Ontario/Quebec
2019,"Ottawa-Gatineau, Ontario/Quebec",2011S0503505,Apartment structures of three units and over,Three bedroom units,v3824298,105.1.4,1304.0,Ottawa-Gatineau,Ontario/Quebec
2019,"Ottawa-Gatineau, Ontario/Quebec",2011S0503505,Apartment structures of six units and over,Bachelor units,v3824432,105.4.1,899.0,Ottawa-Gatineau,Ontario/Quebec
2019,"Ottawa-Gatineau, Ontario/Quebec",2011S0503505,Apartment structures of six units and over,One bedroom units,v3824620,105.4.2,1130.0,Ottawa-Gatineau,Ontario/Quebec
2019,"Ottawa-Gatineau, Ontario/Quebec",2011S0503505,Apartment structures of six units and over,Two bedroom units,v3824808,105.4.3,1266.0,Ottawa-Gatineau,Ontario/Quebec
2019,"Ottawa-Gatineau, Ontario/Quebec",2011S0503505,Apartment structures of six units and over,Three bedroom units,v3824996,105.4.4,1342.0,Ottawa-Gatineau,Ontario/Quebec
2019,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",2011S050535505,Row and apartment structures of three units and over,Bachelor units,v3822826,106.3.1,933.0,Ottawa-Gatineau,"Ontario part, Ontario/Quebec"
2019,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",2011S050535505,Row and apartment structures of three units and over,One bedroom units,v3822960,106.3.2,1178.0,Ottawa-Gatineau,"Ontario part, Ontario/Quebec"
2019,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",2011S050535505,Row and apartment structures of three units and over,Two bedroom units,v3823094,106.3.3,1409.0,Ottawa-Gatineau,"Ontario part, Ontario/Quebec"
2019,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",2011S050535505,Row and apartment structures of three units and over,Three bedroom units,v3823228,106.3.4,1624.0,Ottawa-Gatineau,"Ontario part, Ontario/Quebec"
2019,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",2011S050535505,Row structures of three units and over,One bedroom units,v3823496,106.2.2,1093.0,Ottawa-Gatineau,"Ontario part, Ontario/Quebec"
2019,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",2011S050535505,Row structures of three units and over,Two bedroom units,v3823630,106.2.3,1396.0,Ottawa-Gatineau,"Ontario part, Ontario/Quebec"
2019,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",2011S050535505,Row structures of three units and over,Three bedroom units,v3823764,106.2.4,1530.0,Ottawa-Gatineau,"Ontario part, Ontario/Quebec"
2019,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",2011S050535505,Apartment structures of three units and over,Bachelor units,v3823898,106.1.1,933.0,Ottawa-Gatineau,"Ontario part, Ontario/Quebec"
2019,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",2011S050535505,Apartment structures of three units and over,One bedroom units,v3824032,106.1.2,1178.0,Ottawa-Gatineau,"Ontario part, Ontario/Quebec"
2019,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",2011S050535505,Apartment structures of three units and over,Two bedroom units,v3824166,106.1.3,1410.0,Ottawa-Gatineau,"Ontario part, Ontario/Quebec"
2019,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",2011S050535505,Apartment structures of three units and over,Three bedroom units,v3824300,106.1.4,1819.0,Ottawa-Gatineau,"Ontario part, Ontario/Quebec"
2019,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",2011S050535505,Apartment structures of six units and over,Bachelor units,v3824434,106.4.1,941.0,Ottawa-Gatineau,"Ontario part, Ontario/Quebec"
2019,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",2011S050535505,Apartment structures of six units and over,One bedroom units,v3824622,106.4.2,1185.0,Ottawa-Gatineau,"Ontario part, Ontario/Quebec"
2019,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",2011S050535505,Apartment structures of six units and over,Two bedroom units,v3824810,106.4.3,1413.0,Ottawa-Gatineau,"Ontario part, Ontario/Quebec"
2019,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",2011S050535505,Apartment structures of six units and over,Three bedroom units,v3824998,106.4.4,1765.0,Ottawa-Gatineau,"Ontario part, Ontario/Quebec"
2019,"Owen Sound, Ontario",2011S0504566,Row and apartment structures of three units and over,Bachelor units,v3822917,107.3.1,661.0,Owen Sound,Ontario
2019,"Owen Sound, Ontario",2011S0504566,Row and apartment structures of three units and over,One bedroom units,v3823051,107.3.2,830.0,Owen Sound,Ontario
2019,"Owen Sound, Ontario",2011S0504566,Row and apartment structures of three units and over,Two bedroom units,v3823185,107.3.3,949.0,Owen Sound,Ontario
2019,"Owen Sound, Ontario",2011S0504566,Row and apartment structures of three units and over,Three bedroom units,v3823319,107.3.4,1036.0,Owen Sound,Ontario
2019,"Owen Sound, Ontario",2011S0504566,Apartment structures of three units and over,Bachelor units,v3823989,107.1.1,661.0,Owen Sound,Ontario
2019,"Owen Sound, Ontario",2011S0504566,Apartment structures of three units and over,One bedroom units,v3824123,107.1.2,830.0,Owen Sound,Ontario
2019,"Owen Sound, Ontario",2011S0504566,Apartment structures of three units and over,Two bedroom units,v3824257,107.1.3,949.0,Owen Sound,Ontario
2019,"Owen Sound, Ontario",2011S0504566,Apartment structures of three units and over,Three bedroom units,v3824391,107.1.4,1036.0,Owen Sound,Ontario
2019,"Owen Sound, Ontario",2011S0504566,Apartment structures of six units and over,Bachelor units,v3824573,107.4.1,677.0,Owen Sound,Ontario
2019,"Owen Sound, Ontario",2011S0504566,Apartment structures of six units and over,One bedroom units,v3824761,107.4.2,867.0,Owen Sound,Ontario
2019,"Owen Sound, Ontario",2011S0504566,Apartment structures of six units and over,Two bedroom units,v3824949,107.4.3,978.0,Owen Sound,Ontario
2019,"Owen Sound, Ontario",2011S0504566,Apartment structures of six units and over,Three bedroom units,v3825137,107.4.4,1005.0,Owen Sound,Ontario
2019,"Pembroke, Ontario",2011S0504515,Row and apartment structures of three units and over,Bachelor units,v3822918,108.3.1,562.0,Pembroke,Ontario
2019,"Pembroke, Ontario",2011S0504515,Row and apartment structures of three units and over,One bedroom units,v3823052,108.3.2,711.0,Pembroke,Ontario
2019,"Pembroke, Ontario",2011S0504515,Row and apartment structures of three units and over,Two bedroom units,v3823186,108.3.3,896.0,Pembroke,Ontario
2019,"Pembroke, Ontario",2011S0504515,Apartment structures of three units and over,Bachelor units,v3823990,108.1.1,562.0,Pembroke,Ontario
2019,"Pembroke, Ontario",2011S0504515,Apartment structures of three units and over,One bedroom units,v3824124,108.1.2,716.0,Pembroke,Ontario
2019,"Pembroke, Ontario",2011S0504515,Apartment structures of three units and over,Two bedroom units,v3824258,108.1.3,905.0,Pembroke,Ontario
2019,"Pembroke, Ontario",2011S0504515,Apartment structures of six units and over,Bachelor units,v3824574,108.4.1,552.0,Pembroke,Ontario
2019,"Pembroke, Ontario",2011S0504515,Apartment structures of six units and over,One bedroom units,v3824762,108.4.2,751.0,Pembroke,Ontario
